YDR143C	YER068W
YMR207C	YNR016C
YNL316C	YOL082W
YJL125C	YNL062C
YHR135C	YNL199C
YER125W	YHR135C
YDR167W	YDR392W
YHL047C	YHR079C
YDR212W	YLL019C
YHR165C	YNR053C
YDR477W	YOR027W
YCR021C	YJL151C
YGL122C	YML081W
YJR047C	YPL141C
YLR291C	YML099C
YDR507C	YMR086W
YLR018C	YPL075W
YKL059C	YNL255C
YGL122C	YJR138W
YKL104C	YKL211C
YDL181W	YNL250W
YLR009W	YNL061W
YGR252W	YOR290C
YCR072C	YPR016C
YDL060W	YNL308C
YFL023W	YOR355W
YER142C	YOL041C
YNL255C	YOR210W
YDL117W	YKR009C
YFR014C	YJL146W
YLR350W	YNL190W
YHR099W	YOL051W
YER018C	YPR083W
YCR072C	YER006W
YML005W	YNR046W
YDL237W	YGL122C
YGL122C	YKL016C
YGR119C	YNL189W
YEL034W	YIL148W
YLL004W	YPR162C
YDL031W	YFL002C
YFL007W	YLL039C
YGL122C	YMR253C
YDR167W	YHR099W
YNR051C	YPL061W
Q0085	YDL004W
YLL023C	YPR028W
YDR424C	YGL153W
YCR073C	YMR117C
YIL075C	YOL117W
YHL003C	YJR010C-A
YDR145W	YIL129C
YJL128C	YMR319C
YNL125C	YNL130C
YER074W	YNL255C
YBL007C	YDL206W
YKR081C	YOR294W
YCR100C	YDR414C
YML029W	YMR173W
YJL154C	YKL171W
YHR099W	YOR244W
YBR193C	YLR071C
YGL073W	YKL062W
YER126C	YGL237C
YHR196W	YMR229C
YNL007C	YNL255C
YLR419W	YMR117C
YGL122C	YOR328W
YBR234C	YNL040W
YER151C	YIL109C
YDL207W	YKL068W
YBL079W	YFR002W
YKL174C	YLL039C
YHR027C	YMR186W
YBR225W	YJL095W
YJR002W	YLL011W
YDL031W	YLL045C
YGL003C	YKL101W
YHR167W	YJR032W
YER175C	YGL122C
YDR225W	YOR005C
YIR033W	YLL039C
YHR170W	YOR351C
YGR224W	YLR080W
YER022W	YOL051W
YHR029C	YJL146W
YMR233W	YOL006C
YEL048C	YKR068C
YLR423C	YPR105C
YLL039C	YOR014W
YDR318W	YJR112W
YER012W	YGL048C
YER022W	YGL122C
YDR143C	YMR229C
YEL039C	YLL039C
YGL122C	YMR135C
YDL191W	YNR051C
YGL122C	YLR172C
YFR015C	YPL204W
YDR190C	YGR086C
YEL002C	YML075C
YNR064C	YOL045W
YDR311W	YKL028W
YBR048W	YDR064W
YGL134W	YJL165C
YGL122C	YJR132W
YJL095W	YKL129C
YLR129W	YMR093W
YGL122C	YKL210W
YGL122C	YHR083W
YDR418W	YHR027C
YGL122C	YPR188C
YBR109C	YJL115W
YMR229C	YOR340C
YMR138W	YPL241C
YPL070W	YPR152C
YEL009C	YHR041C
YNR046W	YOL124C
YER151C	YOL082W
YML131W	YOL154W
YJL050W	YMR137C
YKR093W	YOR153W
YGL122C	YNL032W
YDL117W	YPL038W
YDR060W	YMR229C
YNL255C	YOL013W-A
YKL104C	YMR213W
YLR432W	YNL255C
YNL121C	YOL045W
YBR025C	YGL039W
YGR084C	YNL175C
YNL059C	YPL235W
YBR155W	YJR031C
YJR022W	YNL147W
YBL003C	YER092W
YML058W	YNL291C
YDR189W	YPR105C
YKL203C	YOR035C
YNL027W	YPL141C
YDL097C	YPL082C
YGL025C	YHR041C
YJL081C	YLR399C
YBR114W	YKR001C
YLL045C	YLR432W
YIL133C	YOL041C
YBR102C	YML097C
YEL039C	YGL078C
YGL122C	YNR007C
Q0085	YKL016C
YGL122C	YNL091W
YGL106W	YMR304W
YGL122C	YHR166C
YDR032C	YHR135C
YBR069C	YPR198W
YER159C	YNL255C
YBL017C	YGL122C
YNL112W	YNL255C
YJR010C-A	YLR004C
YDR448W	YGL066W
YNL039W	YNL255C
YGL098W	YGL145W
YDL028C	YDL203C
YER151C	YJR123W
YDR256C	YOL045W
YBR060C	YPR120C
YKL104C	YPR110C
YDR064W	YLR129W
YKL068W	YMR308C
YNL067W	YNL246W
YBR114W	YLR044C
YBL087C	YFR034C
YML008C	YNL280C
YLR435W	YNL255C
YDR328C	YLR399C
YGL122C	YLR330W
YDR080W	YGL025C
YDR252W	YJR011C
YDL168W	YNL061W
YBR194W	YPR152C
YDR342C	YKL203C
YDR142C	YPL226W
YCL056C	YDR142C
YFR014C	YNL218W
YDR142C	YGR077C
YDR087C	YFL002C
YNL092W	YOR159C
YDL155W	YGR086C
YHR007C	YHR190W
YCR016W	YNL255C
YDR064W	YHR027C
YDR043C	YDR477W
YFL002C	YKL172W
YCL054W	YKR081C
YLR350W	YMR238W
YDL164C	YDR100W
YER133W	YJL130C
YBL058W	YLR291C
YER133W	YGL122C
YCR073W-A	YER151C
YBR194W	YIR006C
YLR044C	YNL127W
YLL039C	YLR039C
YDR328C	YGL122C
YDR247W	YKL193C
YER125W	YGR052W
YKL210W	YOR339C
YDL108W	YOR151C
YBR017C	YBR189W
YGL122C	YNR060W
YHR102W	YIL129C
YDR170C	YER100W
YKL068W	YNL189W
YLL011W	YLR129W
YHR074W	YPL204W
YBR109C	YDL028C
YGL122C	YGR105W
YBR065C	YNR011C
YCR093W	YOR209C
YLL008W	YOR231W
YIR014W	YNL118C
YDR189W	YIL107C
YDL030W	YMR288W
YGR166W	YMR218C
YGR019W	YHR165C
YBR193C	YGL122C
YBR207W	YER110C
YNL230C	YOL041C
YER110C	YNL313C
YDR170C	YER110C
YBR189W	YDR418W
YGL181W	YGR241C
YML131W	YOR092W
YER172C	YNR011C
YBR225W	YPL204W
YER133W	YKL203C
